Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2025-01-21,17:00:00,2.0TD,2.0,189.7220993851,28.201,161.5210993851
2025-01-21,18:00:00,2.0TD,2.0,191.8967824477,28.201,163.6957824477
2025-01-21,19:00:00,2.0TD,1.0,262.1216560117,92.539,169.5826560117
2025-01-21,20:00:00,2.0TD,1.0,278.2476400117,92.539,185.7086400117
2025-01-21,21:00:00,2.0TD,1.0,273.8205394504,92.539,181.2815394504
2025-01-21,22:00:00,2.0TD,1.0,260.0290997637,92.539,167.4900997637
2025-01-21,23:00:00,2.0TD,2.0,183.2154287637,28.201,155.0144287637
2025-01-21,00:00:00,2.0TD,2.0,172.1134602024,28.201,143.9124602024
2025-01-22,01:00:00,2.0TD,3.0,150.6136434908,2.994,147.6196434908
2025-01-22,02:00:00,2.0TD,3.0,143.2861009749,2.994,140.2921009749
2025-01-22,03:00:00,2.0TD,3.0,134.3922758459,2.994,131.3982758459
2025-01-22,04:00:00,2.0TD,3.0,129.5444743405,2.994,126.5504743405
2025-01-22,05:00:00,2.0TD,3.0,128.4803877169,2.994,125.4863877169
2025-01-22,06:00:00,2.0TD,3.0,131.4709805985,2.994,128.4769805985
2025-01-22,07:00:00,2.0TD,3.0,146.6335301251,2.994,143.6395301251
2025-01-22,08:00:00,2.0TD,3.0,168.8139595334,2.994,165.8199595334
2025-01-22,09:00:00,2.0TD,2.0,202.566473802,28.201,174.365473802
2025-01-22,10:00:00,2.0TD,2.0,208.5179975546,28.201,180.3169975546
2025-01-22,11:00:00,2.0TD,1.0,257.6995254363,92.539,165.1605254363
2025-01-22,12:00:00,2.0TD,1.0,250.19182206,92.539,157.65282206
2025-01-22,13:00:00,2.0TD,1.0,242.5361814363,92.539,149.9971814363
2025-01-22,14:00:00,2.0TD,1.0,234.6087654363,92.539,142.0697654363
2025-01-22,15:00:00,2.0TD,2.0,170.2510361889,28.201,142.0500361889
2025-01-22,16:00:00,2.0TD,2.0,175.7580146836,28.201,147.5570146836
2025-01-22,17:00:00,2.0TD,2.0,187.8354590493,28.201,159.6344590493
2025-01-22,18:00:00,2.0TD,2.0,196.7038824256,28.201,168.5028824256
2025-01-22,19:00:00,2.0TD,1.0,275.6941047913,92.539,183.1551047913
2025-01-22,20:00:00,2.0TD,1.0,285.238275286,92.539,192.699275286
2025-01-22,21:00:00,2.0TD,1.0,271.5564427807,92.539,179.0174427807
2025-01-22,22:00:00,2.0TD,1.0,272.0504401464,92.539,179.5114401464
2025-01-22,23:00:00,2.0TD,2.0,195.8395373937,28.201,167.6385373937
2025-01-22,00:00:00,2.0TD,2.0,191.9495343831,28.201,163.7485343831
2025-01-23,01:00:00,2.0TD,3.0,146.746614792,2.994,143.752614792
2025-01-23,02:00:00,2.0TD,3.0,142.2910323784,2.994,139.2970323784
2025-01-23,03:00:00,2.0TD,3.0,143.8599396716,2.994,140.8659396716
2025-01-23,04:00:00,2.0TD,3.0,134.5084908915,2.994,131.5144908915
2025-01-23,05:00:00,2.0TD,3.0,134.3324108915,2.994,131.3384108915
2025-01-23,06:00:00,2.0TD,3.0,139.1111253784,2.994,136.1171253784
2025-01-23,07:00:00,2.0TD,3.0,151.3230369857,2.994,148.3290369857
2025-01-23,08:00:00,2.0TD,3.0,162.503882593,2.994,159.509882593
2025-01-23,09:00:00,2.0TD,2.0,207.5309107867,28.201,179.3299107867
2025-01-23,10:00:00,2.0TD,2.0,204.2517126401,28.201,176.0507126401
2025-01-23,11:00:00,2.0TD,1.0,256.529136127,92.539,163.990136127
2025-01-23,12:00:00,2.0TD,1.0,250.4068660537,92.539,157.8678660537
2025-01-23,13:00:00,2.0TD,1.0,241.5558329804,92.539,149.0168329804
2025-01-23,14:00:00,2.0TD,1.0,226.6627659071,92.539,134.1237659071
2025-01-23,15:00:00,2.0TD,2.0,156.9712857605,28.201,128.7702857605
2025-01-23,16:00:00,2.0TD,2.0,160.6742543469,28.201,132.4732543469
2025-01-23,17:00:00,2.0TD,2.0,176.4593466401,28.201,148.2583466401
2025-01-23,18:00:00,2.0TD,2.0,195.5783115668,28.201,167.3773115668
2025-01-23,19:00:00,2.0TD,1.0,278.2073821532,92.539,185.6683821532
2025-01-23,20:00:00,2.0TD,1.0,316.7113935197,92.539,224.1723935197
2025-01-23,21:00:00,2.0TD,1.0,306.9994218862,92.539,214.4604218862
2025-01-23,22:00:00,2.0TD,1.0,277.281253326,92.539,184.742253326
2025-01-23,23:00:00,2.0TD,2.0,198.6379374726,28.201,170.4369374726
2025-01-23,00:00:00,2.0TD,2.0,174.8685579124,28.201,146.6675579124
2025-01-24,01:00:00,2.0TD,3.0,130.5846425034,2.994,127.5906425034
2025-01-24,02:00:00,2.0TD,3.0,126.7507998037,2.994,123.7567998037
2025-01-24,03:00:00,2.0TD,3.0,121.6137782413,2.994,118.6197782413
2025-01-24,04:00:00,2.0TD,3.0,114.9598873915,2.994,111.9658873915
2025-01-24,05:00:00,2.0TD,3.0,114.4049401039,2.994,111.4109401039
2025-01-24,06:00:00,2.0TD,3.0,114.6694429538,2.994,111.6754429538
2025-01-24,07:00:00,2.0TD,3.0,127.3705167782,2.994,124.3765167782
2025-01-24,08:00:00,2.0TD,3.0,138.3032100275,2.994,135.3092100275
2025-01-24,09:00:00,2.0TD,2.0,180.9140875771,28.201,152.7130875771
2025-01-24,10:00:00,2.0TD,2.0,174.466900002,28.201,146.265900002
2025-01-24,11:00:00,2.0TD,1.0,216.239684427,92.539,123.700684427
2025-01-24,12:00:00,2.0TD,1.0,203.107895427,92.539,110.568895427
2025-01-24,13:00:00,2.0TD,1.0,199.8056627145,92.539,107.2666627145
2025-01-24,14:00:00,2.0TD,1.0,193.816618002,92.539,101.277618002
2025-01-24,15:00:00,2.0TD,2.0,126.9354087145,28.201,98.7344087145
2025-01-24,16:00:00,2.0TD,2.0,131.1580010148,28.201,102.9570010148
2025-01-24,17:00:00,2.0TD,2.0,133.4140021649,28.201,105.2130021649
2025-01-24,18:00:00,2.0TD,2.0,149.2819754525,28.201,121.0809754525
2025-01-24,19:00:00,2.0TD,1.0,225.4424997527,92.539,132.9034997527
2025-01-24,20:00:00,2.0TD,1.0,237.9657196153,92.539,145.4267196153
2025-01-24,21:00:00,2.0TD,1.0,238.8554461904,92.539,146.3164461904
2025-01-24,22:00:00,2.0TD,1.0,229.5456456281,92.539,137.0066456281
2025-01-24,23:00:00,2.0TD,2.0,158.6485817782,28.201,130.4475817782
2025-01-24,00:00:00,2.0TD,2.0,152.9537822159,28.201,124.7527822159
2025-01-25,01:00:00,2.0TD,3.0,107.1711310189,2.994,104.1771310189
2025-01-25,02:00:00,2.0TD,3.0,83.9719259189,2.994,80.9779259189
2025-01-25,03:00:00,2.0TD,3.0,79.6215734502,2.994,76.6275734502
2025-01-25,04:00:00,2.0TD,3.0,70.5309797565,2.994,67.5369797565
2025-01-25,05:00:00,2.0TD,3.0,67.4638186752,2.994,64.4698186752
2025-01-25,06:00:00,2.0TD,3.0,68.4358446752,2.994,65.4418446752
2025-01-25,07:00:00,2.0TD,3.0,76.9516745315,2.994,73.9576745315
2025-01-25,08:00:00,2.0TD,3.0,98.5508308564,2.994,95.5568308564
2025-01-25,09:00:00,2.0TD,3.0,80.7436347126,2.994,77.7496347126
2025-01-25,10:00:00,2.0TD,3.0,83.4505756501,2.994,80.4565756501
2025-01-25,11:00:00,2.0TD,3.0,71.0440076687,2.994,68.0500076687
2025-01-25,12:00:00,2.0TD,3.0,89.8653052187,2.994,86.8713052187
2025-01-25,13:00:00,2.0TD,3.0,77.2145992999,2.994,74.2205992999
2025-01-25,14:00:00,2.0TD,3.0,58.6265887687,2.994,55.6325887687
2025-01-25,15:00:00,2.0TD,3.0,48.1298279124,2.994,45.1358279124
2025-01-25,16:00:00,2.0TD,3.0,38.7917112,2.994,35.7977112
2025-01-25,17:00:00,2.0TD,3.0,64.3994802626,2.994,61.4054802626
2025-01-25,18:00:00,2.0TD,3.0,74.4199551813,2.994,71.4259551813
2025-01-25,19:00:00,2.0TD,3.0,124.538270425,2.994,121.544270425
2025-01-25,20:00:00,2.0TD,3.0,143.1821087313,2.994,140.1881087313
2025-01-25,21:00:00,2.0TD,3.0,150.2465740375,2.994,147.2525740375
2025-01-25,22:00:00,2.0TD,3.0,142.3425196501,2.994,139.3485196501
2025-01-25,23:00:00,2.0TD,3.0,140.7967257938,2.994,137.8027257938
2025-01-25,00:00:00,2.0TD,3.0,128.8977889376,2.994,125.9037889376
2025-01-26,01:00:00,2.0TD,3.0,102.4113028073,2.994,99.4173028073
2025-01-26,02:00:00,2.0TD,3.0,99.0537092122,2.994,96.0597092122
2025-01-26,03:00:00,2.0TD,3.0,94.8989273699,2.994,91.9049273699
2025-01-26,04:00:00,2.0TD,3.0,96.3267114487,2.994,93.3327114487
2025-01-26,05:00:00,2.0TD,3.0,92.898142696,2.994,89.904142696
2025-01-26,06:00:00,2.0TD,3.0,94.5587238645,2.994,91.5647238645
2025-01-26,07:00:00,2.0TD,3.0,92.8498913699,2.994,89.8558913699
2025-01-26,08:00:00,2.0TD,3.0,94.2929212122,2.994,91.2989212122
2025-01-26,09:00:00,2.0TD,3.0,85.6285883019,2.994,82.6345883019
2025-01-26,10:00:00,2.0TD,3.0,114.8808426496,2.994,111.8868426496
2025-01-26,11:00:00,2.0TD,3.0,81.3585483343,2.994,78.3645483343
2025-01-26,12:00:00,2.0TD,3.0,77.446366424,2.994,74.452366424
2025-01-26,13:00:00,2.0TD,3.0,51.8457483451,2.994,48.8517483451
2025-01-26,14:00:00,2.0TD,3.0,50.6989710978,2.994,47.7049710978
2025-01-26,15:00:00,2.0TD,3.0,50.0909297717,2.994,47.0969297717
2025-01-26,16:00:00,2.0TD,3.0,54.3134786713,2.994,51.3194786713
2025-01-26,17:00:00,2.0TD,3.0,92.1411078289,2.994,89.1471078289
2025-01-26,18:00:00,2.0TD,3.0,85.2564039866,2.994,82.2624039866
2025-01-26,19:00:00,2.0TD,3.0,89.8598467393,2.994,86.8658467393
2025-01-26,20:00:00,2.0TD,3.0,93.5449543235,2.994,90.5509543235
2025-01-26,21:00:00,2.0TD,3.0,86.057980155,2.994,83.063980155
2025-01-26,22:00:00,2.0TD,3.0,82.8467439866,2.994,79.8527439866
2025-01-26,23:00:00,2.0TD,3.0,79.6488838181,2.994,76.6548838181
2025-01-26,00:00:00,2.0TD,3.0,75.3468997285,2.994,72.3528997285
2025-01-27,01:00:00,2.0TD,3.0,75.2397729247,2.994,72.2457729247
2025-01-27,02:00:00,2.0TD,3.0,65.236869378,2.994,62.242869378
2025-01-27,03:00:00,2.0TD,3.0,66.8325692862,2.994,63.8385692862
2025-01-27,04:00:00,2.0TD,3.0,70.1581771039,2.994,67.1641771039
2025-01-27,05:00:00,2.0TD,3.0,66.1330115588,2.994,63.1390115588
2025-01-27,06:00:00,2.0TD,3.0,67.9908511054,2.994,64.9968511054
2025-01-27,07:00:00,2.0TD,3.0,70.0149462002,2.994,67.0209462002
2025-01-27,08:00:00,2.0TD,3.0,89.2214234758,2.994,86.2274234758
2025-01-27,09:00:00,2.0TD,2.0,126.4958187499,28.201,98.2948187499
2025-01-27,10:00:00,2.0TD,2.0,122.5578798417,28.201,94.3568798417
2025-01-27,11:00:00,2.0TD,1.0,177.0527967513,92.539,84.5137967513
2025-01-27,12:00:00,2.0TD,1.0,162.6542194787,92.539,70.1152194787
2025-01-27,13:00:00,2.0TD,1.0,148.3886354787,92.539,55.8496354787
2025-01-27,14:00:00,2.0TD,1.0,133.7526747513,92.539,41.2136747513
2025-01-27,15:00:00,2.0TD,2.0,67.7471602061,28.201,39.5461602061
2025-01-27,16:00:00,2.0TD,2.0,70.9730833869,28.201,42.7720833869
2025-01-27,17:00:00,2.0TD,2.0,83.4657322047,28.201,55.2647322047
2025-01-27,18:00:00,2.0TD,2.0,107.0466322047,28.201,78.8456322047
2025-01-27,19:00:00,2.0TD,1.0,181.1204209306,92.539,88.5814209306
2025-01-27,20:00:00,2.0TD,1.0,198.7772157484,92.539,106.2382157484
2025-01-27,21:00:00,2.0TD,1.0,182.7865271113,92.539,90.2475271113
2025-01-27,22:00:00,2.0TD,1.0,179.7620484743,92.539,87.2230484743
2025-01-27,23:00:00,2.0TD,2.0,105.4142727469,28.201,77.2132727469
2025-01-27,00:00:00,2.0TD,2.0,102.3524509276,28.201,74.1514509276
2025-01-28,01:00:00,2.0TD,3.0,53.7801410054,2.994,50.7861410054
2025-01-28,02:00:00,2.0TD,3.0,53.4929047212,2.994,50.4989047212
2025-01-28,03:00:00,2.0TD,3.0,55.9373664753,2.994,52.9433664753
2025-01-28,04:00:00,2.0TD,3.0,54.7720128524,2.994,51.7780128524
2025-01-28,05:00:00,2.0TD,3.0,54.7345728524,2.994,51.7405728524
2025-01-28,06:00:00,2.0TD,3.0,54.4815913059,2.994,51.4875913059
2025-01-28,07:00:00,2.0TD,3.0,56.1241250819,2.994,53.1301250819
2025-01-28,08:00:00,2.0TD,3.0,59.9127968578,2.994,56.9187968578
2025-01-28,09:00:00,2.0TD,2.0,105.3146093496,28.201,77.1136093496
2025-01-28,10:00:00,2.0TD,2.0,96.4955091802,28.201,68.2945091802
2025-01-28,11:00:00,2.0TD,1.0,136.9174678032,92.539,44.3784678032
2025-01-28,12:00:00,2.0TD,1.0,135.5803558032,92.539,43.0413558032
2025-01-28,13:00:00,2.0TD,1.0,134.0291810108,92.539,41.4901810108
2025-01-28,14:00:00,2.0TD,1.0,131.5090438032,92.539,38.9700438032
2025-01-28,15:00:00,2.0TD,2.0,66.3616262185,28.201,38.1606262185
2025-01-28,16:00:00,2.0TD,2.0,66.4332677649,28.201,38.2322677649
2025-01-28,17:00:00,2.0TD,2.0,69.820534519,28.201,41.619534519
2025-01-28,18:00:00,2.0TD,2.0,82.3985013114,28.201,54.1975013114
2025-01-28,19:00:00,2.0TD,1.0,196.5029894425,92.539,103.9639894425
2025-01-28,20:00:00,2.0TD,1.0,219.3860384425,92.539,126.8470384425
2025-01-28,21:00:00,2.0TD,1.0,207.915661989,92.539,115.376661989
2025-01-28,22:00:00,2.0TD,1.0,194.3909539507,92.539,101.8519539507
2025-01-28,23:00:00,2.0TD,2.0,112.5937849507,28.201,84.3927849507
2025-01-28,00:00:00,2.0TD,2.0,101.6264754972,28.201,73.4254754972
2025-01-29,01:00:00,2.0TD,3.0,60.1833746542,2.994,57.1893746542
2025-01-29,02:00:00,2.0TD,3.0,47.6392957558,2.994,44.6452957558
2025-01-29,03:00:00,2.0TD,3.0,46.9759415312,2.994,43.9819415312
2025-01-29,04:00:00,2.0TD,3.0,45.990418565,2.994,42.996418565
2025-01-29,05:00:00,2.0TD,3.0,45.8798993066,2.994,42.8858993066
2025-01-29,06:00:00,2.0TD,3.0,45.3167130142,2.994,42.3227130142
2025-01-29,07:00:00,2.0TD,3.0,83.8259498449,2.994,80.8319498449
2025-01-29,08:00:00,2.0TD,3.0,125.1912513833,2.994,122.1972513833
2025-01-29,09:00:00,2.0TD,2.0,183.7752697648,28.201,155.5742697648
2025-01-29,10:00:00,2.0TD,2.0,142.7346852478,28.201,114.5336852478
2025-01-29,11:00:00,2.0TD,1.0,176.2669759555,92.539,83.7279759555
2025-01-29,12:00:00,2.0TD,1.0,179.875058214,92.539,87.336058214
2025-01-29,13:00:00,2.0TD,1.0,157.6897039555,92.539,65.1507039555
2025-01-29,14:00:00,2.0TD,1.0,131.5789759555,92.539,39.0399759555
2025-01-29,15:00:00,2.0TD,2.0,64.7984054386,28.201,36.5974054386
2025-01-29,16:00:00,2.0TD,2.0,68.8811784724,28.201,40.6801784724
2025-01-29,17:00:00,2.0TD,2.0,101.2316712817,28.201,73.0306712817
2025-01-29,18:00:00,2.0TD,2.0,115.9558340232,28.201,87.7548340232
2025-01-29,19:00:00,2.0TD,1.0,219.7512088325,92.539,127.2122088325
2025-01-29,20:00:00,2.0TD,1.0,268.2461338663,92.539,175.7071338663
2025-01-29,21:00:00,2.0TD,1.0,279.7895379002,92.539,187.2505379002
2025-01-29,22:00:00,2.0TD,1.0,262.5165697095,92.539,169.9775697095
2025-01-29,23:00:00,2.0TD,2.0,170.6293442264,28.201,142.4283442264
2025-01-29,00:00:00,2.0TD,2.0,120.4385622941,28.201,92.2375622941
2025-01-30,01:00:00,2.0TD,3.0,115.5886726322,2.994,112.5946726322
2025-01-30,02:00:00,2.0TD,3.0,98.77346278,2.994,95.77946278
2025-01-30,03:00:00,2.0TD,3.0,92.1025548539,2.994,89.1085548539
2025-01-30,04:00:00,2.0TD,3.0,60.9838629093,2.994,57.9898629093
2025-01-30,05:00:00,2.0TD,3.0,52.9647829093,2.994,49.9707829093
2025-01-30,06:00:00,2.0TD,3.0,51.15623578,2.994,48.16223578
2025-01-30,07:00:00,2.0TD,3.0,87.3148204289,2.994,84.3208204289
2025-01-30,08:00:00,2.0TD,3.0,109.3980170779,2.994,106.4040170779
2025-01-30,09:00:00,2.0TD,2.0,166.5005098747,28.201,138.2995098747
2025-01-30,10:00:00,2.0TD,2.0,123.0789798377,28.201,94.8779798377
2025-01-30,11:00:00,2.0TD,1.0,130.3411217084,92.539,37.8021217084
2025-01-30,12:00:00,2.0TD,1.0,128.8895836899,92.539,36.3505836899
2025-01-30,13:00:00,2.0TD,1.0,126.2627716715,92.539,33.7237716715
2025-01-30,14:00:00,2.0TD,1.0,123.580613653,92.539,31.041613653
2025-01-30,15:00:00,2.0TD,2.0,58.495831616,28.201,30.294831616
2025-01-30,16:00:00,2.0TD,2.0,58.7748337638,28.201,30.5738337638
2025-01-30,17:00:00,2.0TD,2.0,61.6267998377,28.201,33.4257998377
2025-01-30,18:00:00,2.0TD,2.0,90.9617238193,28.201,62.7607238193
2025-01-30,19:00:00,2.0TD,1.0,219.3803529671,92.539,126.8413529671
2025-01-30,20:00:00,2.0TD,1.0,234.4483100594,92.539,141.9093100594
2025-01-30,21:00:00,2.0TD,1.0,259.4973741518,92.539,166.9583741518
2025-01-30,22:00:00,2.0TD,1.0,253.7752522627,92.539,161.2362522627
2025-01-30,23:00:00,2.0TD,2.0,175.4731272996,28.201,147.2721272996
2025-01-30,00:00:00,2.0TD,2.0,156.6625744105,28.201,128.4615744105
2025-01-31,01:00:00,2.0TD,3.0,91.6695638913,2.994,88.6755638913
2025-01-31,02:00:00,2.0TD,3.0,105.418457012,2.994,102.424457012
2025-01-31,03:00:00,2.0TD,3.0,108.3380265875,2.994,105.3440265875
2025-01-31,04:00:00,2.0TD,3.0,107.0225766478,2.994,104.0285766478
2025-01-31,05:00:00,2.0TD,3.0,107.2780361327,2.994,104.2840361327
2025-01-31,06:00:00,2.0TD,3.0,121.7615140724,2.994,118.7675140724
2025-01-31,07:00:00,2.0TD,3.0,129.7167348008,2.994,126.7227348008
2025-01-31,08:00:00,2.0TD,3.0,163.0057394991,2.994,160.0117394991
2025-01-31,09:00:00,2.0TD,2.0,214.839762318,28.201,186.638762318
2025-01-31,10:00:00,2.0TD,2.0,155.4534352878,28.201,127.2524352878
2025-01-31,11:00:00,2.0TD,1.0,188.4521592577,92.539,95.9131592577
2025-01-31,12:00:00,2.0TD,1.0,156.8344082577,92.539,64.2954082577
2025-01-31,13:00:00,2.0TD,1.0,155.7534427727,92.539,63.2144427727
2025-01-31,14:00:00,2.0TD,1.0,154.8379672878,92.539,62.2989672878
2025-01-31,15:00:00,2.0TD,2.0,83.0386847727,28.201,54.8376847727
2025-01-31,16:00:00,2.0TD,2.0,90.6836488934,28.201,62.4826488934
2025-01-31,17:00:00,2.0TD,2.0,117.1588729538,28.201,88.9578729538
2025-01-31,18:00:00,2.0TD,2.0,173.4464454689,28.201,145.2454454689
2025-01-31,19:00:00,2.0TD,1.0,323.0113975896,92.539,230.4723975896
2025-01-31,20:00:00,2.0TD,1.0,316.6332871348,92.539,224.0942871348
2025-01-31,21:00:00,2.0TD,1.0,297.08116016500003,92.539,204.542160165
2025-01-31,22:00:00,2.0TD,1.0,285.6072507405,92.539,193.0682507405
2025-01-31,23:00:00,2.0TD,2.0,211.9650598008,28.201,183.7640598008
2025-01-31,00:00:00,2.0TD,2.0,201.9274033762,28.201,173.7264033762
2025-02-01,01:00:00,2.0TD,3.0,192.3097300561,2.994,189.3157300561
2025-02-01,02:00:00,2.0TD,3.0,179.2514074444,2.994,176.2574074444
2025-02-01,03:00:00,2.0TD,3.0,175.5470437357,2.994,172.5530437357
2025-02-01,04:00:00,2.0TD,3.0,166.9138729298,2.994,163.9198729298
2025-02-01,05:00:00,2.0TD,3.0,152.7763434784,2.994,149.7823434784
2025-02-01,06:00:00,2.0TD,3.0,156.3475579298,2.994,153.3535579298
2025-02-01,07:00:00,2.0TD,3.0,152.828777993,2.994,149.834777993
2025-02-01,08:00:00,2.0TD,3.0,143.8741623134,2.994,140.8801623134
2025-02-01,09:00:00,2.0TD,3.0,154.9528008281,2.994,151.9588008281
2025-02-01,10:00:00,2.0TD,3.0,157.1881978573,2.994,154.1941978573
2025-02-01,11:00:00,2.0TD,3.0,99.3369859205,2.994,96.3429859205
2025-02-01,12:00:00,2.0TD,3.0,38.2950783719,2.994,35.3010783719
2025-02-01,13:00:00,2.0TD,3.0,20.5982957263,2.994,17.6042957263
2025-02-01,14:00:00,2.0TD,3.0,20.7267399836,2.994,17.7327399836
2025-02-01,15:00:00,2.0TD,3.0,20.7955936292,2.994,17.8015936292
2025-02-01,16:00:00,2.0TD,3.0,22.3408138573,2.994,19.3468138573
2025-02-01,17:00:00,2.0TD,3.0,75.5274582456,2.994,72.5334582456
2025-02-01,18:00:00,2.0TD,3.0,148.5516571485,2.994,145.5576571485
2025-02-01,19:00:00,2.0TD,3.0,181.9913859883,2.994,178.9973859883
2025-02-01,20:00:00,2.0TD,3.0,205.0830208912,2.994,202.0890208912
2025-02-01,21:00:00,2.0TD,3.0,197.8039906339,2.994,194.8099906339
2025-02-01,22:00:00,2.0TD,3.0,186.9689928281,2.994,183.9749928281
2025-02-01,23:00:00,2.0TD,3.0,189.6179665708,2.994,186.6239665708
2025-02-01,00:00:00,2.0TD,3.0,182.5245469591,2.994,179.5305469591
2025-02-02,01:00:00,2.0TD,3.0,171.1475305125,2.994,168.1535305125
2025-02-02,02:00:00,2.0TD,3.0,166.6917237793,2.994,163.6977237793
2025-02-02,03:00:00,2.0TD,3.0,158.1158196764,2.994,155.1218196764
2025-02-02,04:00:00,2.0TD,3.0,155.9988855734,2.994,153.0048855734
2025-02-02,05:00:00,2.0TD,3.0,150.1473755734,2.994,147.1533755734
2025-02-02,06:00:00,2.0TD,3.0,159.7127775734,2.994,156.7187775734
2025-02-02,07:00:00,2.0TD,3.0,154.5067975188,2.994,151.5127975188
2025-02-02,08:00:00,2.0TD,3.0,158.7776675671,2.994,155.7836675671
2025-02-02,09:00:00,2.0TD,3.0,168.5589768276,2.994,165.5649768276
2025-02-02,10:00:00,2.0TD,3.0,188.6815296638,2.994,185.6875296638
2025-02-02,11:00:00,2.0TD,3.0,158.5732517121,2.994,155.5792517121
2025-02-02,12:00:00,2.0TD,3.0,133.2777630272,2.994,130.2837630272
2025-02-02,13:00:00,2.0TD,3.0,114.6742046575,2.994,111.6802046575
2025-02-02,14:00:00,2.0TD,3.0,123.1146519726,2.994,120.1206519726
2025-02-02,15:00:00,2.0TD,3.0,123.831232815,2.994,120.837232815
2025-02-02,16:00:00,2.0TD,3.0,130.9726109243,2.994,127.9786109243
2025-02-02,17:00:00,2.0TD,3.0,146.0724439789,2.994,143.0784439789
2025-02-02,18:00:00,2.0TD,3.0,172.5447081911,2.994,169.5507081911
2025-02-02,19:00:00,2.0TD,3.0,198.1443087184,2.994,195.1503087184
2025-02-02,20:00:00,2.0TD,3.0,208.6409851911,2.994,205.6469851911
2025-02-02,21:00:00,2.0TD,3.0,198.5267187184,2.994,195.5327187184
2025-02-02,22:00:00,2.0TD,3.0,189.0733007184,2.994,186.0793007184
2025-02-02,23:00:00,2.0TD,3.0,184.989747773,2.994,181.995747773
2025-02-02,00:00:00,2.0TD,3.0,169.4416968276,2.994,166.4476968276
2025-02-03,01:00:00,2.0TD,3.0,150.9362914875,2.994,147.9422914875
2025-02-03,02:00:00,2.0TD,3.0,135.981659951,2.994,132.987659951
2025-02-03,03:00:00,2.0TD,3.0,137.5545756463,2.994,134.5605756463
2025-02-03,04:00:00,2.0TD,3.0,139.6077460569,2.994,136.6137460569
2025-02-03,05:00:00,2.0TD,3.0,138.9195132357,2.994,135.9255132357
2025-02-03,06:00:00,2.0TD,3.0,141.6576445404,2.994,138.6636445404
2025-02-03,07:00:00,2.0TD,3.0,133.9189168122,2.994,130.9249168122
2025-02-03,08:00:00,2.0TD,3.0,172.6517091898,2.994,169.6577091898
2025-02-03,09:00:00,2.0TD,2.0,219.1800216734,28.201,190.9790216734
2025-02-03,10:00:00,2.0TD,2.0,203.7437487992,28.201,175.5427487992
2025-02-03,11:00:00,2.0TD,1.0,219.1405003887,92.539,126.6015003887
2025-02-03,12:00:00,2.0TD,1.0,210.4635239781,92.539,117.9245239781
2025-02-03,13:00:00,2.0TD,1.0,210.5103421569,92.539,117.9713421569
2025-02-03,14:00:00,2.0TD,1.0,208.1763421569,92.539,115.6373421569
2025-02-03,15:00:00,2.0TD,2.0,143.1858133357,28.201,114.9848133357
2025-02-03,16:00:00,2.0TD,2.0,157.197080031,28.201,128.996080031
2025-02-03,17:00:00,2.0TD,2.0,167.5152976734,28.201,139.3142976734
2025-02-03,18:00:00,2.0TD,2.0,190.5953228522,28.201,162.3943228522
2025-02-03,19:00:00,2.0TD,1.0,326.2594797792,92.539,233.7204797792
2025-02-03,20:00:00,2.0TD,1.0,326.9670622428,92.539,234.4280622428
2025-02-03,21:00:00,2.0TD,1.0,360.7010098851,92.539,268.1620098851
2025-02-03,22:00:00,2.0TD,1.0,311.1513355804,92.539,218.6123355804
2025-02-03,23:00:00,2.0TD,2.0,202.9403202228,28.201,174.7393202228
2025-02-03,00:00:00,2.0TD,2.0,186.4345543287,28.201,158.2335543287
2025-02-04,01:00:00,2.0TD,3.0,157.374915804,2.994,154.380915804
2025-02-04,02:00:00,2.0TD,3.0,151.0760184653,2.994,148.0820184653
2025-02-04,03:00:00,2.0TD,3.0,150.8605265702,2.994,147.8665265702
2025-02-04,04:00:00,2.0TD,3.0,148.9572474573,2.994,145.9632474573
2025-02-04,05:00:00,2.0TD,3.0,148.1642484573,2.994,145.1702484573
2025-02-04,06:00:00,2.0TD,3.0,151.4341839089,2.994,148.4401839089
2025-02-04,07:00:00,2.0TD,3.0,169.8897322634,2.994,166.8957322634
2025-02-04,08:00:00,2.0TD,3.0,216.4895335051,2.994,213.4955335051
2025-02-04,09:00:00,2.0TD,2.0,270.3009199567,28.201,242.0999199567
2025-02-04,10:00:00,2.0TD,2.0,209.6673489646,28.201,181.4663489646
2025-02-04,11:00:00,2.0TD,1.0,241.2745989646,92.539,148.7355989646
2025-02-04,12:00:00,2.0TD,1.0,217.5053786339,92.539,124.9663786339
2025-02-04,13:00:00,2.0TD,1.0,204.6222403033,92.539,112.0832403033
2025-02-04,14:00:00,2.0TD,1.0,200.6564789726,92.539,108.1174789726
2025-02-04,15:00:00,2.0TD,2.0,133.1431439726,28.201,104.9421439726
2025-02-04,16:00:00,2.0TD,2.0,135.7892645211,28.201,107.5882645211
2025-02-04,17:00:00,2.0TD,2.0,144.1674038517,28.201,115.9664038517
2025-02-04,18:00:00,2.0TD,2.0,173.8697961824,28.201,145.6687961824
2025-02-04,19:00:00,2.0TD,1.0,290.2000763923,92.539,197.6610763923
2025-02-04,20:00:00,2.0TD,1.0,342.0254078358,92.539,249.4864078358
